category,condition,brand,price
bicycle,good,Trek,35050
appliance,good,Whirlpool,7400
fashion,good,Generic,2900
books,good,Cambridge,150
gaming,good,Logitech,27050
accessories,good,Apple,13100
phone,fair,Realme,49650
laptop,fair,HP,46700
camera,fair,Sony,59700
furniture,fair,Otobi,20100
bicycle,fair,Duranta,23600
appliance,fair,Walton,34700
fashion,fair,Sailor,2250
books,fair,Nilkhet,800
gaming,fair,Logitech,8350
accessories,fair,Baseus,1400
phone,poor,Samsung,17300
laptop,poor,Asus,13350
camera,poor,Fujifilm,33250
furniture,poor,Hatil,11750
bicycle,poor,Phoenix,17100
appliance,poor,LG,2100
fashion,poor,Generic,1700
books,poor,Pearson,400
gaming,poor,Sony,3700
accessories,poor,Generic,4100
phone,new,Xiaomi,96100
laptop,new,Lenovo,103350
camera,new,Canon,28200
furniture,new,IKEA,40250
bicycle,new,Phoenix,46400
appliance,new,Samsung,12600
fashion,new,Sailor,16650
books,new,Penguin,5250
gaming,new,Microsoft,37250
accessories,new,Baseus,6300
phone,excellent,Apple,87800
laptop,excellent,Lenovo,23200
camera,excellent,Sony,40500
furniture,excellent,Otobi,26200
bicycle,excellent,Phoenix,37800
appliance,excellent,Walton,63800
fashion,excellent,Sailor,6700
books,excellent,Pearson,3950
gaming,excellent,Microsoft,75400
accessories,excellent,Baseus,19450
phone,good,OnePlus,51450
laptop,good,Apple,82800
camera,good,Panasonic,11250
furniture,good,Regal,22250
bicycle,good,Hero,23050
appliance,good,Singer,11800
fashion,good,Ecstasy,3250
books,good,Penguin,1300
gaming,good,Razer,34650
accessories,good,Samsung,350
phone,fair,Apple,16750
laptop,fair,Apple,81250
camera,fair,Fujifilm,32550
furniture,fair,Regal,17350
bicycle,fair,Giant,5350
appliance,fair,Whirlpool,14200
fashion,fair,Ecstasy,3850
books,fair,Penguin,1150
gaming,fair,Nintendo,28800
accessories,fair,Generic,4200
phone,poor,Apple,10800
laptop,poor,Dell,27300
camera,poor,Nikon,20400
furniture,poor,Local,2550
bicycle,poor,Duranta,12800
appliance,poor,Walton,17950
fashion,poor,Generic,700
books,poor,Penguin,1000
gaming,poor,Microsoft,8650
accessories,poor,Baseus,5200
phone,new,OnePlus,18800
laptop,new,Acer,156150
camera,new,Nikon,92050
furniture,new,Local,28350
bicycle,new,Trek,9300
appliance,new,LG,86700
fashion,new,Aarong,9150
books,new,OReilly,250
gaming,new,Logitech,29450
accessories,new,Baseus,13900
phone,excellent,Samsung,13500
laptop,excellent,Acer,34550
camera,excellent,Sony,121650
furniture,excellent,Regal,30550
bicycle,excellent,Hero,44350
appliance,excellent,Walton,74850
fashion,excellent,Ecstasy,9800
books,excellent,Cambridge,4700
gaming,excellent,Microsoft,28200
accessories,excellent,Generic,12250
phone,good,Xiaomi,27750
laptop,good,Lenovo,74100
camera,good,Sony,11000
furniture,good,Hatil,8500
bicycle,good,Hero,37550
appliance,good,Walton,16450
fashion,good,Generic,3850
books,good,Penguin,2800
gaming,good,Microsoft,57100
accessories,good,Generic,11700
phone,fair,Google,37700
laptop,fair,Lenovo,45250
camera,fair,Canon,60350
furniture,fair,Regal,23450
bicycle,fair,Duranta,27250
appliance,fair,LG,15300
fashion,fair,Ecstasy,7500
books,fair,Pearson,200
gaming,fair,Nintendo,21000
accessories,fair,Anker,7000
phone,poor,Realme,19700
laptop,poor,Lenovo,10100
camera,poor,Fujifilm,23300
furniture,poor,Regal,9850
bicycle,poor,Giant,11950
appliance,poor,Whirlpool,3150
fashion,poor,Generic,4100
books,poor,Penguin,550
gaming,poor,Razer,13700
accessories,poor,Apple,4000
phone,new,Samsung,115500
laptop,new,Acer,139750
camera,new,Sony,130100
furniture,new,Local,35600
bicycle,new,Duranta,57100
appliance,new,Samsung,22700
fashion,new,Ecstasy,17750
books,new,Penguin,3750
gaming,new,Logitech,22450
accessories,new,Anker,12900
phone,excellent,Google,15000
laptop,excellent,Asus,54950
camera,excellent,Nikon,107150
furniture,excellent,Otobi,17900
bicycle,excellent,Trek,67100
appliance,excellent,Samsung,15000
fashion,excellent,Sailor,7250
books,excellent,Cambridge,3850
gaming,excellent,Nintendo,12600
accessories,excellent,Apple,10100
phone,good,Apple,14350
laptop,good,Asus,40900
camera,good,Sony,38550
furniture,good,Local,21200
bicycle,good,Trek,3650
appliance,good,Singer,23450
fashion,good,Ecstasy,9900
books,good,Penguin,2350
gaming,good,Nintendo,30550
accessories,good,Generic,13200
phone,fair,Xiaomi,21000
laptop,fair,HP,13450
camera,fair,Panasonic,53700
furniture,fair,Regal,13650
bicycle,fair,Phoenix,11850
appliance,fair,Walton,26150
fashion,fair,Aarong,3100
books,fair,Pearson,1300
gaming,fair,Logitech,22700
accessories,fair,Anker,5750
phone,poor,Xiaomi,25850
laptop,poor,Apple,10750
camera,poor,Fujifilm,16450
furniture,poor,Otobi,1750
bicycle,poor,Duranta,6700
appliance,poor,Singer,7550
fashion,poor,Yellow,2700
books,poor,OReilly,1600
gaming,poor,Razer,9950
accessories,poor,Baseus,2450
phone,new,Samsung,87800
laptop,new,HP,90300
camera,new,Canon,86450
furniture,new,Regal,7700
bicycle,new,Giant,14950
appliance,new,Samsung,86900
fashion,new,Yellow,7100
books,new,Pearson,4500
gaming,new,Nintendo,58950
accessories,new,Samsung,10500
phone,excellent,Samsung,88000
laptop,excellent,HP,39750
camera,excellent,Canon,54600
furniture,excellent,Hatil,4200
bicycle,excellent,Giant,44900
appliance,excellent,Whirlpool,52750
fashion,excellent,Ecstasy,7700
books,excellent,Nilkhet,5150
gaming,excellent,Logitech,13450
accessories,excellent,Baseus,17800
phone,good,Samsung,47050
laptop,good,Acer,50800
camera,good,Panasonic,25700
furniture,good,Hatil,7500
bicycle,good,Giant,46100
appliance,good,Walton,5900
fashion,good,Sailor,8300
books,good,Penguin,3550
gaming,good,Microsoft,19400
accessories,good,Apple,5550
phone,fair,Google,28350
laptop,fair,Dell,69400
camera,fair,Canon,65650
furniture,fair,Local,15400
bicycle,fair,Trek,26600
appliance,fair,Whirlpool,43250
fashion,fair,Yellow,2050
books,fair,OReilly,750
gaming,fair,Nintendo,17100
accessories,fair,Anker,4900
phone,poor,Apple,7900
laptop,poor,HP,22800
camera,poor,Sony,20600
furniture,poor,Hatil,11750
bicycle,poor,Phoenix,15150
appliance,poor,Singer,6750
fashion,poor,Aarong,1100
books,poor,Nilkhet,600
gaming,poor,Microsoft,10150
accessories,poor,Generic,4100
phone,new,Realme,52000
laptop,new,HP,90450
camera,new,Nikon,102950
furniture,new,Hatil,7750
bicycle,new,Duranta,6150
appliance,new,LG,11950
fashion,new,Sailor,1450
books,new,Penguin,2150
gaming,new,Razer,58650
accessories,new,Apple,17700
phone,excellent,Realme,37250
laptop,excellent,Lenovo,32300
camera,excellent,Canon,72900
furniture,excellent,Hatil,13250
bicycle,excellent,Trek,53750
appliance,excellent,Walton,68800
fashion,excellent,Ecstasy,1700
books,excellent,Cambridge,2350
gaming,excellent,Nintendo,26050
accessories,excellent,Anker,11600
phone,good,Apple,75250
laptop,good,Lenovo,98700
camera,good,Sony,82550
furniture,good,Regal,16750
bicycle,good,Duranta,33600
appliance,good,LG,45300
fashion,good,Ecstasy,3500
books,good,Cambridge,1300
gaming,good,Nintendo,13200
accessories,good,Anker,7300
phone,fair,Xiaomi,47250
laptop,fair,HP,29800
camera,fair,Nikon,23150
furniture,fair,Local,3100
bicycle,fair,Hero,22250
appliance,fair,Samsung,7800
fashion,fair,Sailor,4400
books,fair,OReilly,1100
gaming,fair,Microsoft,21750
accessories,fair,Apple,6600
phone,poor,Realme,7700
laptop,poor,Dell,34300
camera,poor,Canon,4600
furniture,poor,Regal,3350
bicycle,poor,Phoenix,7250
appliance,poor,Whirlpool,17700
fashion,poor,Generic,1950
books,poor,OReilly,450
gaming,poor,Microsoft,17750
accessories,poor,Baseus,4850
phone,new,Google,105350
laptop,new,Asus,92400
camera,new,Sony,89250
furniture,new,Otobi,41650
bicycle,new,Trek,53900
appliance,new,Samsung,24900
fashion,new,Yellow,10550
books,new,Pearson,6500
gaming,new,Microsoft,39650
accessories,new,Apple,17150
phone,excellent,Xiaomi,49400
laptop,excellent,Apple,84200
camera,excellent,Nikon,53750
furniture,excellent,Otobi,16050
bicycle,excellent,Trek,7400
appliance,excellent,LG,75450
fashion,excellent,Generic,12050
books,excellent,OReilly,3500
gaming,excellent,Microsoft,4450
accessories,excellent,Apple,5700
phone,good,OnePlus,12150
laptop,good,Lenovo,38550
camera,good,Sony,83300
furniture,good,Hatil,11500
bicycle,good,Trek,14000
appliance,good,Walton,49700
fashion,good,Ecstasy,5800
books,good,Cambridge,1350
gaming,good,Sony,57300
accessories,good,Anker,6400
phone,fair,Apple,17450
laptop,fair,Dell,37500
camera,fair,Nikon,29600
furniture,fair,IKEA,20500
bicycle,fair,Phoenix,30950
appliance,fair,Samsung,10450
fashion,fair,Ecstasy,1300
books,fair,Cambridge,2550
gaming,fair,Sony,20550
accessories,fair,Generic,5750
phone,poor,Realme,20500
laptop,poor,Dell,20600
camera,poor,Nikon,16550
furniture,poor,Hatil,9050
bicycle,poor,Phoenix,5300
appliance,poor,Singer,5450
fashion,poor,Aarong,3400
books,poor,Penguin,450
gaming,poor,Logitech,1300
accessories,poor,Baseus,3950
phone,new,Google,77500
laptop,new,Asus,80500
camera,new,Fujifilm,107900
furniture,new,Hatil,46850
bicycle,new,Phoenix,73600
appliance,new,Singer,6900
fashion,new,Generic,10100
books,new,OReilly,2850
gaming,new,Razer,59150
accessories,new,Baseus,14300
phone,excellent,OnePlus,86950
laptop,excellent,Asus,21850
camera,excellent,Nikon,90850
furniture,excellent,IKEA,8300
bicycle,excellent,Hero,18800
appliance,excellent,Walton,65400
fashion,excellent,Aarong,750
books,excellent,Pearson,5100
gaming,excellent,Logitech,20550
accessories,excellent,Anker,3750
phone,good,Apple,66050
laptop,good,Acer,54000
camera,good,Nikon,34050
furniture,good,Otobi,3600
bicycle,good,Duranta,38150
appliance,good,Whirlpool,35700
fashion,good,Generic,10050
books,good,Penguin,3400
gaming,good,Nintendo,28850
accessories,good,Anker,9150
phone,fair,Samsung,8750
laptop,fair,Dell,39400
camera,fair,Nikon,56250
furniture,fair,Local,15000
bicycle,fair,Hero,32150
appliance,fair,Walton,6700
fashion,fair,Yellow,3250
books,fair,Cambridge,2000
gaming,fair,Nintendo,36000
accessories,fair,Baseus,1550
phone,poor,Apple,5350
laptop,poor,Apple,27950
camera,poor,Canon,5600
furniture,poor,Local,9850
bicycle,poor,Phoenix,14550
appliance,poor,Whirlpool,11750
fashion,poor,Generic,2550
books,poor,Pearson,1500
gaming,poor,Logitech,14000
accessories,poor,Samsung,550
phone,new,Realme,62950
laptop,new,Dell,101850
camera,new,Canon,100500
furniture,new,Local,51700
bicycle,new,Phoenix,33700
appliance,new,Whirlpool,37500
fashion,new,Sailor,3250
books,new,OReilly,4250
gaming,new,Razer,9600
accessories,new,Generic,4150
phone,excellent,Realme,40800
laptop,excellent,HP,31200
camera,excellent,Panasonic,90200
furniture,excellent,Regal,9350
bicycle,excellent,Phoenix,46950
appliance,excellent,Walton,74850
fashion,excellent,Generic,7350
books,excellent,OReilly,750
gaming,excellent,Razer,53850
accessories,excellent,Baseus,17500
phone,good,OnePlus,28300
laptop,good,Acer,34450
camera,good,Panasonic,68600
furniture,good,Regal,29350
bicycle,good,Trek,34050
appliance,good,Samsung,42650
fashion,good,Ecstasy,8150
books,good,Cambridge,3100
gaming,good,Nintendo,18350
accessories,good,Generic,10800
phone,fair,Samsung,21250
laptop,fair,HP,65700
camera,fair,Nikon,34400
furniture,fair,IKEA,3800
bicycle,fair,Hero,5800
appliance,fair,Whirlpool,23100
fashion,fair,Yellow,6150
books,fair,Cambridge,1050
gaming,fair,Microsoft,35950
accessories,fair,Baseus,7650
phone,poor,Apple,16500
laptop,poor,Apple,31100
camera,poor,Fujifilm,5000
furniture,poor,Hatil,1450
bicycle,poor,Hero,19800
appliance,poor,Whirlpool,18300
fashion,poor,Aarong,2550
books,poor,OReilly,1350
gaming,poor,Razer,2400
accessories,poor,Samsung,3300
phone,new,Xiaomi,67000
laptop,new,Acer,142950
camera,new,Canon,79200
furniture,new,IKEA,42850
bicycle,new,Phoenix,50550
appliance,new,Walton,32450
fashion,new,Sailor,11400
books,new,OReilly,950
gaming,new,Razer,59750
accessories,new,Baseus,8300
phone,excellent,Samsung,74100
laptop,excellent,Asus,107100
camera,excellent,Sony,17600
furniture,excellent,Local,6750
bicycle,excellent,Hero,11350
appliance,excellent,Whirlpool,15150
fashion,excellent,Generic,13700
books,excellent,Cambridge,5050
gaming,excellent,Nintendo,72450
accessories,excellent,Baseus,17600
phone,good,Xiaomi,24050
laptop,good,HP,80550
camera,good,Fujifilm,36050
furniture,good,IKEA,34150
bicycle,good,Phoenix,26900
appliance,good,Samsung,11850
fashion,good,Generic,400
books,good,Pearson,3100
gaming,good,Razer,41400
accessories,good,Anker,7400
phone,fair,Apple,41050
laptop,fair,Asus,48550
camera,fair,Canon,53650
furniture,fair,Regal,14450
bicycle,fair,Phoenix,27400
appliance,fair,Walton,19150
fashion,fair,Yellow,5200
books,fair,Nilkhet,250
gaming,fair,Razer,23550
accessories,fair,Apple,6550
phone,poor,Realme,11600
laptop,poor,Lenovo,29350
camera,poor,Fujifilm,12750
furniture,poor,IKEA,6550
bicycle,poor,Trek,5200
appliance,poor,Walton,6550
fashion,poor,Generic,1700
books,poor,Pearson,1100
gaming,poor,Sony,5400
accessories,poor,Apple,4500
phone,new,Google,114250
laptop,new,Asus,111150
camera,new,Fujifilm,44900
furniture,new,Otobi,8700
bicycle,new,Hero,5400
appliance,new,Singer,14200
fashion,new,Sailor,15450
books,new,Cambridge,4250
gaming,new,Microsoft,69100
accessories,new,Anker,9600
phone,excellent,Samsung,63600
laptop,excellent,Acer,63000
camera,excellent,Nikon,77350
furniture,excellent,Local,29550
bicycle,excellent,Hero,56950
appliance,excellent,Samsung,53150
fashion,excellent,Ecstasy,600
books,excellent,OReilly,3400
gaming,excellent,Sony,5650
accessories,excellent,Samsung,14100
phone,good,Xiaomi,70600
laptop,good,Apple,57250
camera,good,Sony,61650
furniture,good,Hatil,17650
bicycle,good,Hero,40950
appliance,good,Walton,40450
fashion,good,Sailor,5950
books,good,Nilkhet,1900
gaming,good,Microsoft,20000
accessories,good,Baseus,1150
phone,fair,Samsung,18750
laptop,fair,Apple,16450
camera,fair,Canon,22500
furniture,fair,Local,4600
bicycle,fair,Giant,14550
appliance,fair,Samsung,1650
fashion,fair,Sailor,4250
books,fair,Cambridge,1600
gaming,fair,Microsoft,33650
accessories,fair,Generic,1950
phone,poor,Realme,13050
laptop,poor,Apple,30950
camera,poor,Sony,33300
furniture,poor,Otobi,6600
bicycle,poor,Trek,19050
appliance,poor,Singer,15550
fashion,poor,Yellow,3050
books,poor,Nilkhet,750
gaming,poor,Nintendo,17250
accessories,poor,Anker,2150
phone,new,Realme,112900
laptop,new,Asus,55150
camera,new,Sony,51050
furniture,new,Regal,8550
bicycle,new,Duranta,19400
appliance,new,Singer,77800
fashion,new,Aarong,10200
books,new,OReilly,1100
gaming,new,Sony,81250
accessories,new,Baseus,9400
phone,excellent,Apple,21450
laptop,excellent,HP,109850
camera,excellent,Sony,50400
furniture,excellent,Otobi,14050
bicycle,excellent,Giant,39600
appliance,excellent,Walton,12350
fashion,excellent,Generic,8950
books,excellent,OReilly,1350
gaming,excellent,Nintendo,28400
accessories,excellent,Generic,11100
phone,good,Samsung,45400
laptop,good,HP,75050
camera,good,Canon,72950
furniture,good,IKEA,22300
bicycle,good,Trek,49750
appliance,good,Whirlpool,23000
fashion,good,Ecstasy,2550
books,good,Pearson,650
gaming,good,Sony,47450
accessories,good,Generic,8450
phone,fair,Samsung,28700
laptop,fair,Asus,25600
camera,fair,Fujifilm,6600
furniture,fair,Otobi,15800
bicycle,fair,Giant,27750
appliance,fair,Samsung,33400
fashion,fair,Aarong,5850
books,fair,OReilly,1350
gaming,fair,Microsoft,17650
accessories,fair,Apple,4800
phone,poor,Xiaomi,24250
laptop,poor,Apple,25250
camera,poor,Canon,23350
furniture,poor,Local,5000
bicycle,poor,Hero,3750
appliance,poor,Singer,10800
fashion,poor,Generic,3100
books,poor,Penguin,1450
gaming,poor,Microsoft,6200
accessories,poor,Samsung,4450
phone,new,Google,32250
laptop,new,Lenovo,72250
camera,new,Sony,27650
furniture,new,Regal,9750
bicycle,new,Duranta,77000
appliance,new,Whirlpool,29500
fashion,new,Sailor,8150
books,new,Cambridge,1050
gaming,new,Razer,26100
accessories,new,Generic,17750
phone,excellent,Realme,73650
laptop,excellent,Dell,119450
camera,excellent,Nikon,68950
furniture,excellent,Local,3950
bicycle,excellent,Hero,29150
appliance,excellent,Singer,33150
fashion,excellent,Ecstasy,9000
books,excellent,Penguin,850
gaming,excellent,Sony,46950
accessories,excellent,Apple,12450
phone,good,Xiaomi,45750
laptop,good,Lenovo,64650
camera,good,Sony,29300
furniture,good,IKEA,17800
bicycle,good,Hero,16750
appliance,good,Walton,36650
fashion,good,Ecstasy,4900
books,good,OReilly,2400
gaming,good,Nintendo,24000
accessories,good,Baseus,11450
phone,fair,Apple,9550
laptop,fair,HP,66350
camera,fair,Canon,13050
furniture,fair,Hatil,1450
bicycle,fair,Phoenix,32250
appliance,fair,LG,38250
fashion,fair,Sailor,1800
books,fair,Nilkhet,1550
gaming,fair,Sony,36450
accessories,fair,Generic,7750
phone,poor,Samsung,22100
laptop,poor,Lenovo,28550
camera,poor,Canon,22250
furniture,poor,Regal,2500
bicycle,poor,Giant,12250
appliance,poor,LG,14100
fashion,poor,Ecstasy,700
books,poor,OReilly,1000
gaming,poor,Sony,14150
accessories,poor,Anker,1350
phone,new,Apple,34150
laptop,new,Acer,65500
camera,new,Fujifilm,61150
furniture,new,IKEA,28800
bicycle,new,Phoenix,34000
appliance,new,Samsung,38350
fashion,new,Yellow,4550
books,new,Nilkhet,4550
gaming,new,Nintendo,9100
accessories,new,Baseus,21050
phone,excellent,Samsung,31350
laptop,excellent,Lenovo,143400
camera,excellent,Nikon,117800
furniture,excellent,Hatil,4500
bicycle,excellent,Duranta,45250
appliance,excellent,LG,41300
fashion,excellent,Yellow,8150
books,excellent,Pearson,1550
gaming,excellent,Logitech,70550
accessories,excellent,Anker,13300
phone,good,Apple,71600
laptop,good,Lenovo,50150
camera,good,Canon,83000
furniture,good,Regal,16000
bicycle,good,Trek,45750
appliance,good,Samsung,57800
fashion,good,Yellow,5300
books,good,Cambridge,2600
gaming,good,Sony,2750
accessories,good,Generic,12450
phone,fair,Google,16550
laptop,fair,HP,18950
camera,fair,Canon,54100
furniture,fair,Hatil,15000
bicycle,fair,Phoenix,3400
appliance,fair,LG,19400
fashion,fair,Yellow,2750
books,fair,OReilly,1600
gaming,fair,Logitech,37950
accessories,fair,Samsung,3200
phone,poor,Realme,5850
laptop,poor,Asus,9050
camera,poor,Panasonic,21050
furniture,poor,Local,11650
bicycle,poor,Giant,7900
appliance,poor,Walton,750
fashion,poor,Generic,3350
books,poor,Nilkhet,700
gaming,poor,Nintendo,2100
accessories,poor,Samsung,4900
phone,new,Apple,25400
laptop,new,Dell,56300
camera,new,Canon,96000
furniture,new,Hatil,54750
bicycle,new,Duranta,52400
appliance,new,LG,43350
fashion,new,Ecstasy,13700
books,new,Penguin,450
gaming,new,Logitech,60800
accessories,new,Generic,9850
phone,excellent,Xiaomi,61550
laptop,excellent,Lenovo,51250
camera,excellent,Nikon,47300
furniture,excellent,Hatil,1650
bicycle,excellent,Giant,4850
appliance,excellent,Singer,47100
fashion,excellent,Aarong,900
books,excellent,OReilly,2650
gaming,excellent,Microsoft,23300
accessories,excellent,Anker,1550
phone,good,Google,55300
laptop,good,Dell,40000
camera,good,Nikon,33000
furniture,good,Local,17550
bicycle,good,Duranta,49750
appliance,good,Singer,28950
fashion,good,Sailor,4500
books,good,Cambridge,1850
gaming,good,Razer,5250
accessories,good,Generic,4400
phone,fair,OnePlus,33050
laptop,fair,Asus,12050
camera,fair,Fujifilm,58800
furniture,fair,Hatil,8600
bicycle,fair,Hero,26800
appliance,fair,LG,32350
fashion,fair,Ecstasy,5450
books,fair,OReilly,2150
gaming,fair,Logitech,4600
accessories,fair,Apple,3400
phone,poor,Realme,6200
laptop,poor,HP,22550
camera,poor,Panasonic,38450
furniture,poor,Hatil,13450
bicycle,poor,Trek,11100
